For node 0_None,For node 1_None,For node 2_None,For node 3_None,For node 4_None
[],[],[],[],[]
[],[],[],[],[]
[],[],[],[],"[75, 125, 54]"
[],[],[38],[],[]
[],[],[],[],"[75, 125, 54]"
[],[],[38],[],[]
[],[],[],[],[]
[],[],[],[],[]
[],[],[],[],[]
[],[],[],[],[]
[],[],[],[],[]
[],[],[],[],[]
[],[],[],[],[]
[0],[],[],[3],[]
[],[],[],[],[]
[],[],[],[],[]
